 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 20 26 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 20 26 29 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 20 26 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 20 26 30 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 33 33
  data : 1 13 20 26 30 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 20 26 30 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 20 26 31 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 20 26 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 20 26 32 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 20 27 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 20 27 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 20 27 31 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 20 27 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 20 29 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 20 29 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 20 29 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 22 26 27 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 22 26 27 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 22 26 29 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 22 26 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 22 26 30 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 22 26 30 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 22 26 31 32 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 22 27 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 22 27 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 22 29 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 14 15 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 15 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 15 23 27 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 23 27 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 15 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 23 29 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 23 29 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 15 23 29 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 23 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 15 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 15 23 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 15 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 15 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 15 26 28 29 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 15 26 28 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 15 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 15 27 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 27 28 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 27 28 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 15 27 28 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 28 29 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 28 29 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 15 28 29 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 15 28 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 15 28 30 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 15 28 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 15 28 31 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 15 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 16 17 20 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 14 16 17 22 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 14 16 18 20 28 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 14 16 18 22 28 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 14 17 18 20 28 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 17 18 22 28 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 20 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 20 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 20 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 20 23 29 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 23 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 20 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 20 23 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 20 23 31 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 20 23 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 20 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 20 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 20 26 28 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 14 20 26 28 32 , kpi : 5, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 20 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 20 27 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 27 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 20 27 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 28 29 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 20 28 29 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 20 28 29 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 20 28 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 20 28 30 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 20 28 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 20 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 20 28 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 20 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 22 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 22 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 22 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 22 23 27 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 22 23 29 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 22 23 29 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 22 23 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 22 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 14 22 23 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 23 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 22 26 28 30 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 14 22 26 28 32 , kpi : 5, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 14 22 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 14 22 27 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 22 27 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 22 27 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 22 28 29 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 14 22 28 29 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 14 22 28 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 14 22 28 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 28 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 14 22 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 15 16 23 26 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 15 16 23 26 30 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 15 16 23 26 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 15 16 23 26 32 , kpi : 5, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 15 16 23 27 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 15 16 23 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 23 27 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 23 27 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 15 16 23 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 23 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 23 29 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 15 16 23 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 15 16 23 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 15 16 23 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 26 27 28 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 15 16 26 28 29 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 15 16 26 28 30 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 15 16 26 28 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 15 16 26 28 32 , kpi : 5, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 15 16 26 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 15 16 27 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 15 16 27 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 27 28 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 28 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 28 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 28 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 15 16 28 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 15 16 28 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 16 28 31 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 15 17 23 26 29 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 17 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 17 23 26 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 17 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 15 17 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 17 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 17 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 17 26 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 17 26 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 17 26 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 15 17 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 17 27 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 17 28 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 17 28 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 17 28 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 18 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 18 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 18 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 18 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 15 18 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 18 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 18 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 18 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 18 23 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 18 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 18 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 18 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 18 26 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 18 26 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 18 26 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 15 18 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 15 18 27 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 18 28 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 15 18 28 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 15 23 26 27 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 15 23 26 29 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 16 20 23 26 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 20 23 26 30 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 20 23 26 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 20 23 26 32 , kpi : 5, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 16 20 23 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 20 23 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 23 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 23 27 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 20 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 20 23 29 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 23 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 23 29 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 20 23 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 20 23 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 16 20 23 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 16 20 23 31 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 16 20 23 32 33 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 20 26 27 28 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 20 26 28 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 20 26 28 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 20 26 28 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 20 27 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 20 27 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 27 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 27 28 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 20 27 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 20 28 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 20 28 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 23 26 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 22 23 26 30 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 22 23 26 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 22 23 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 22 23 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 23 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 23 27 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 22 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 22 23 29 30 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 23 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 23 29 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 16 22 23 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 22 23 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 16 22 23 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 16 22 23 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 26 27 28 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 22 26 28 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 16 22 26 28 30 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 22 26 28 31 , kpi : 5, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 16 22 27 28 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 16 22 27 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 27 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 28 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 16 22 28 30 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 17 20 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 20 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 20 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 20 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 17 20 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 20 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 17 20 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 17 20 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 17 20 23 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 17 20 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 20 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 20 26 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 20 26 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 20 26 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 17 20 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 20 27 28 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 17 22 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 22 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 22 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 22 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 17 22 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 22 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 17 22 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 17 22 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 22 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 17 22 26 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 17 22 26 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 20 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 20 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 20 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 20 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 18 20 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 20 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 18 20 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 18 20 23 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 18 20 23 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 18 20 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 20 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 20 26 28 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 22 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 22 23 26 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 22 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 18 22 23 26 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 18 22 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 22 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 18 22 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 18 22 26 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 22 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 18 22 26 28 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 2 3 4 17 26 29 , kpi : 5, rept: 1 2 5 6, cover: 23 30 33 33
  data : 2 3 4 17 26 30 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 2 3 4 17 26 31 , kpi : 5, rept: 1 2 5 6, cover: 23 29 33 33
  data : 2 3 4 17 29 32 , kpi : 5, rept: 1 2 4 6, cover: 23 30 33 33
  data : 2 3 4 17 30 32 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
